entry,at,order
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (121) | #3 ""hzh @ dufD30pdn8"" (420) | #4 ""wn @ pNAnuyycHK"" (535) | #7 ""SW @ AJPxTyKZVx"" (136) | #9 ""mouyu1021 @ UAV9Myl4l0"" (323) | #10 ""luoyueAA @ J9RU0BYZP2"" (2347)",2026-02-14T20:20:55.671Z,177110045567101
"-- starting hand #474 (id: xko2xnhp4zav)  No Limit Texas Hold'em (dealer: ""wn @ pNAnuyycHK"") --",2026-02-14T20:20:55.671Z,177110045567100
"""hzh @ dufD30pdn8"" shows a 9♦, 9♥.",2026-02-14T20:20:51.296Z,177110045129600
"-- ending hand #473 --",2026-02-14T20:20:49.050Z,177110044905002
"""hzh @ dufD30pdn8"" collected 18 from pot",2026-02-14T20:20:49.050Z,177110044905001
"Uncalled bet of 13 returned to ""hzh @ dufD30pdn8""",2026-02-14T20:20:49.050Z,177110044905000
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:20:48.204Z,177110044820400
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:20:45.758Z,177110044575800
"""hzh @ dufD30pdn8"" bets 13",2026-02-14T20:20:44.311Z,177110044431100
"""SW @ AJPxTyKZVx"" checks",2026-02-14T20:20:40.469Z,177110044046900
"""wn @ pNAnuyycHK"" checks",2026-02-14T20:20:39.481Z,177110043948100
"Flop:  [10♥, 4♦, 8♦]",2026-02-14T20:20:37.571Z,177110043757100
"""SW @ AJPxTyKZVx"" calls 6",2026-02-14T20:20:36.764Z,177110043676400
"""wn @ pNAnuyycHK"" calls 6",2026-02-14T20:20:35.327Z,177110043532700
"""hzh @ dufD30pdn8"" raises to 6",2026-02-14T20:20:34.210Z,177110043421000
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:20:31.041Z,177110043104100
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:20:29.922Z,177110042992200
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:20:28.459Z,177110042845900
"""SW @ AJPxTyKZVx"" posts a big blind of 2",2026-02-14T20:20:26.054Z,177110042605409
"""wn @ pNAnuyycHK"" posts a small blind of 1",2026-02-14T20:20:26.054Z,177110042605408
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (121) | #3 ""hzh @ dufD30pdn8"" (408) | #4 ""wn @ pNAnuyycHK"" (541) | #7 ""SW @ AJPxTyKZVx"" (142) | #9 ""mouyu1021 @ UAV9Myl4l0"" (323) | #10 ""luoyueAA @ J9RU0BYZP2"" (2347)",2026-02-14T20:20:26.054Z,177110042605401
"-- starting hand #473 (id: wsoczr96dhl3)  No Limit Texas Hold'em (dealer: ""hzh @ dufD30pdn8"") --",2026-02-14T20:20:26.054Z,177110042605400
"""SW @ AJPxTyKZVx"" shows a Q♦.",2026-02-14T20:20:24.345Z,177110042434500
"""latent(3) @ gQ7LdQUhGg"" shows a 2♣, 2♠.",2026-02-14T20:20:22.755Z,177110042275500
"""SW @ AJPxTyKZVx"" shows a K♥.",2026-02-14T20:20:21.558Z,177110042155800
"-- ending hand #472 --",2026-02-14T20:20:18.716Z,177110041871602
"""SW @ AJPxTyKZVx"" collected 29 from pot",2026-02-14T20:20:18.716Z,177110041871601
"Uncalled bet of 14 returned to ""SW @ AJPxTyKZVx""",2026-02-14T20:20:18.716Z,177110041871600
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:20:17.849Z,177110041784900
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:20:16.837Z,177110041683700
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:20:15.663Z,177110041566300
"""SW @ AJPxTyKZVx"" bets 14",2026-02-14T20:20:14.128Z,177110041412800
"""wn @ pNAnuyycHK"" checks",2026-02-14T20:20:11.493Z,177110041149300
"Flop:  [4♦, K♣, 3♦]",2026-02-14T20:20:09.305Z,177110040930500
"""wn @ pNAnuyycHK"" calls 7",2026-02-14T20:20:08.442Z,177110040844200
"""hzh @ dufD30pdn8"" folds",2026-02-14T20:20:07.078Z,177110040707800
"""latent(3) @ gQ7LdQUhGg"" calls 7",2026-02-14T20:20:04.198Z,177110040419800
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:20:02.861Z,177110040286100
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-14T20:20:01.482Z,177110040148200
"""SW @ AJPxTyKZVx"" raises to 7",2026-02-14T20:19:59.356Z,177110039935600
"""wn @ pNAnuyycHK"" posts a big blind of 2",2026-02-14T20:19:55.634Z,177110039563409
"""hzh @ dufD30pdn8"" posts a small blind of 1",2026-02-14T20:19:55.634Z,177110039563408
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (128) | #3 ""hzh @ dufD30pdn8"" (409) | #4 ""wn @ pNAnuyycHK"" (548) | #7 ""SW @ AJPxTyKZVx"" (120) | #9 ""mouyu1021 @ UAV9Myl4l0"" (330) | #10 ""luoyueAA @ J9RU0BYZP2"" (2347)",2026-02-14T20:19:55.634Z,177110039563401
"-- starting hand #472 (id: jjge1zlik8rm)  No Limit Texas Hold'em (dealer: ""latent(3) @ gQ7LdQUhGg"") --",2026-02-14T20:19:55.634Z,177110039563400
"""SW @ AJPxTyKZVx"" shows a 3♠.",2026-02-14T20:19:54.208Z,177110039420800
"""SW @ AJPxTyKZVx"" shows a 9♦.",2026-02-14T20:19:52.913Z,177110039291300
"""hzh @ dufD30pdn8"" shows a A♠, A♥.",2026-02-14T20:19:52.664Z,177110039266400
"-- ending hand #471 --",2026-02-14T20:19:51.325Z,177110039132502
"""hzh @ dufD30pdn8"" collected 192 from pot",2026-02-14T20:19:51.325Z,177110039132501
"Uncalled bet of 128 returned to ""hzh @ dufD30pdn8""",2026-02-14T20:19:51.325Z,177110039132500
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:19:50.522Z,177110039052200
"""hzh @ dufD30pdn8"" bets 128",2026-02-14T20:19:36.579Z,177110037657900
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:19:32.802Z,177110037280200
"River: 2♣, J♠, 9♥, K♣ [A♣]",2026-02-14T20:19:30.360Z,177110037036000
"""latent(3) @ gQ7LdQUhGg"" calls 48",2026-02-14T20:19:29.532Z,177110036953200
"""hzh @ dufD30pdn8"" bets 48",2026-02-14T20:19:27.111Z,177110036711100
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:19:22.107Z,177110036210700
"Turn: 2♣, J♠, 9♥ [K♣]",2026-02-14T20:19:20.672Z,177110036067200
"""latent(3) @ gQ7LdQUhGg"" calls 20",2026-02-14T20:19:19.817Z,177110035981700
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:19:18.584Z,177110035858400
"""hzh @ dufD30pdn8"" bets 20",2026-02-14T20:19:17.438Z,177110035743800
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:19:12.085Z,177110035208500
"Flop:  [2♣, J♠, 9♥]",2026-02-14T20:19:06.003Z,177110034600300
"""latent(3) @ gQ7LdQUhGg"" calls 18",2026-02-14T20:19:05.179Z,177110034517900
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:19:03.966Z,177110034396600
"""mouyu1021 @ UAV9Myl4l0"" calls 18",2026-02-14T20:19:02.744Z,177110034274400
"""hzh @ dufD30pdn8"" raises to 18",2026-02-14T20:18:57.662Z,177110033766200
"""latent(3) @ gQ7LdQUhGg"" raises to 6",2026-02-14T20:18:52.745Z,177110033274500
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T20:18:50.234Z,177110033023400
"""mouyu1021 @ UAV9Myl4l0"" calls 2",2026-02-14T20:18:48.935Z,177110032893500
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:18:45.166Z,177110032516600
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:18:44.200Z,177110032420000
"""hzh @ dufD30pdn8"" posts a big blind of 2",2026-02-14T20:18:42.498Z,177110032249809
"""latent(3) @ gQ7LdQUhGg"" posts a small blind of 1",2026-02-14T20:18:42.498Z,177110032249808
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (214) | #3 ""hzh @ dufD30pdn8"" (303) | #4 ""wn @ pNAnuyycHK"" (548) | #7 ""SW @ AJPxTyKZVx"" (120) | #9 ""mouyu1021 @ UAV9Myl4l0"" (348) | #10 ""luoyueAA @ J9RU0BYZP2"" (2349)",2026-02-14T20:18:42.498Z,177110032249801
"-- starting hand #471 (id: yefkjkn1qdms)  No Limit Texas Hold'em (dealer: ""luoyueAA @ J9RU0BYZP2"") --",2026-02-14T20:18:42.498Z,177110032249800
"""latent(3) @ gQ7LdQUhGg"" shows a 8♣, 7♠.",2026-02-14T20:18:41.119Z,177110032111900
"-- ending hand #470 --",2026-02-14T20:18:35.893Z,177110031589302
"""mouyu1021 @ UAV9Myl4l0"" collected 17 from pot",2026-02-14T20:18:35.893Z,177110031589301
"Uncalled bet of 17 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T20:18:35.893Z,177110031589300
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:18:35.049Z,177110031504900
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:18:32.211Z,177110031221100
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:18:28.643Z,177110030864300
"""mouyu1021 @ UAV9Myl4l0"" raises to 24",2026-02-14T20:18:26.338Z,177110030633800
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:18:23.214Z,177110030321400
"""wn @ pNAnuyycHK"" raises to 7",2026-02-14T20:18:22.110Z,177110030211000
"""hzh @ dufD30pdn8"" folds",2026-02-14T20:18:17.649Z,177110029764900
"""latent(3) @ gQ7LdQUhGg"" posts a big blind of 2",2026-02-14T20:18:15.941Z,177110029594109
"""luoyueAA @ J9RU0BYZP2"" posts a small blind of 1",2026-02-14T20:18:15.941Z,177110029594108
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (216) | #3 ""hzh @ dufD30pdn8"" (303) | #4 ""wn @ pNAnuyycHK"" (555) | #7 ""SW @ AJPxTyKZVx"" (120) | #9 ""mouyu1021 @ UAV9Myl4l0"" (338) | #10 ""luoyueAA @ J9RU0BYZP2"" (2350)",2026-02-14T20:18:15.941Z,177110029594101
"-- starting hand #470 (id: z2ng8n5cxw7m)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-14T20:18:15.941Z,177110029594100
"-- ending hand #469 --",2026-02-14T20:18:10.021Z,177110029002102
"""wn @ pNAnuyycHK"" collected 15 from pot",2026-02-14T20:18:10.021Z,177110029002101
"Uncalled bet of 7 returned to ""wn @ pNAnuyycHK""",2026-02-14T20:18:10.021Z,177110029002100
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:18:09.147Z,177110028914700
"""wn @ pNAnuyycHK"" bets 7",2026-02-14T20:18:06.265Z,177110028626500
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:18:02.790Z,177110028279000
"Flop:  [9♦, 3♣, 3♦]",2026-02-14T20:17:59.222Z,177110027922200
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T20:17:58.401Z,177110027840100
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:17:56.658Z,177110027665800
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:17:55.471Z,177110027547100
"""wn @ pNAnuyycHK"" raises to 7",2026-02-14T20:17:51.367Z,177110027136700
"""hzh @ dufD30pdn8"" folds",2026-02-14T20:17:47.588Z,177110026758800
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:17:46.265Z,177110026626500
"""luoyueAA @ J9RU0BYZP2"" posts a big blind of 2",2026-02-14T20:17:42.950Z,177110026295009
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-14T20:17:42.950Z,177110026295008
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (216) | #3 ""hzh @ dufD30pdn8"" (303) | #4 ""wn @ pNAnuyycHK"" (547) | #7 ""SW @ AJPxTyKZVx"" (120) | #9 ""mouyu1021 @ UAV9Myl4l0"" (339) | #10 ""luoyueAA @ J9RU0BYZP2"" (2357)",2026-02-14T20:17:42.950Z,177110026295001
"-- starting hand #469 (id: e2viwn80rghs)  No Limit Texas Hold'em (dealer: ""SW @ AJPxTyKZVx"") --",2026-02-14T20:17:42.950Z,177110026295000
"-- ending hand #468 --",2026-02-14T20:17:36.946Z,177110025694602
"""mouyu1021 @ UAV9Myl4l0"" collected 2 from pot",2026-02-14T20:17:36.946Z,177110025694601
"Uncalled bet of 1 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T20:17:36.946Z,177110025694600
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:17:36.108Z,177110025610800
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:17:35.125Z,177110025512500
"""hzh @ dufD30pdn8"" folds",2026-02-14T20:17:33.351Z,177110025335100
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:17:32.034Z,177110025203400
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:17:23.916Z,177110024391600
"""mouyu1021 @ UAV9Myl4l0"" posts a big blind of 2",2026-02-14T20:17:21.756Z,177110024175609
"""SW @ AJPxTyKZVx"" posts a small blind of 1",2026-02-14T20:17:21.756Z,177110024175608
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (216) | #3 ""hzh @ dufD30pdn8"" (303) | #4 ""wn @ pNAnuyycHK"" (547) | #7 ""SW @ AJPxTyKZVx"" (121) | #9 ""mouyu1021 @ UAV9Myl4l0"" (338) | #10 ""luoyueAA @ J9RU0BYZP2"" (2357)",2026-02-14T20:17:21.756Z,177110024175601
"-- starting hand #468 (id: gaiazbkcxlnn)  No Limit Texas Hold'em (dealer: ""wn @ pNAnuyycHK"") --",2026-02-14T20:17:21.756Z,177110024175600
"""SW @ AJPxTyKZVx"" shows a 4♠, 4♦.",2026-02-14T20:17:18.768Z,177110023876800
"-- ending hand #467 --",2026-02-14T20:17:18.121Z,177110023812102
"""luoyueAA @ J9RU0BYZP2"" collected 69 from pot",2026-02-14T20:17:18.121Z,177110023812101
"Uncalled bet of 69 returned to ""luoyueAA @ J9RU0BYZP2""",2026-02-14T20:17:18.121Z,177110023812100
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:17:17.311Z,177110023731100
"""luoyueAA @ J9RU0BYZP2"" bets 69",2026-02-14T20:17:09.008Z,177110022900800
"River: A♠, 3♥, K♠, 3♣ [4♣]",2026-02-14T20:17:00.887Z,177110022088700
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:17:00.054Z,177110022005400
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:16:55.039Z,177110021503900
"Turn: A♠, 3♥, K♠ [3♣]",2026-02-14T20:16:50.084Z,177110021008400
"""luoyueAA @ J9RU0BYZP2"" calls 17",2026-02-14T20:16:49.271Z,177110020927100
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:16:43.351Z,177110020335100
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:16:42.183Z,177110020218300
"""hzh @ dufD30pdn8"" folds",2026-02-14T20:16:41.292Z,177110020129200
"""latent(3) @ gQ7LdQUhGg"" bets 17",2026-02-14T20:16:38.342Z,177110019834200
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:16:34.148Z,177110019414800
"""SW @ AJPxTyKZVx"" checks",2026-02-14T20:16:31.909Z,177110019190900
"""wn @ pNAnuyycHK"" checks",2026-02-14T20:16:30.861Z,177110019086100
"Flop:  [A♠, 3♥, K♠]",2026-02-14T20:16:29.067Z,177110018906700
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T20:16:28.229Z,177110018822900
"""SW @ AJPxTyKZVx"" calls 7",2026-02-14T20:16:24.405Z,177110018440500
"""wn @ pNAnuyycHK"" calls 7",2026-02-14T20:16:23.436Z,177110018343600
"""hzh @ dufD30pdn8"" calls 7",2026-02-14T20:16:22.511Z,177110018251100
"""latent(3) @ gQ7LdQUhGg"" raises to 7",2026-02-14T20:16:20.700Z,177110018070000
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T20:16:17.982Z,177110017798200
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:16:16.330Z,177110017633000
"""SW @ AJPxTyKZVx"" posts a big blind of 2",2026-02-14T20:16:14.747Z,177110017474709
"""wn @ pNAnuyycHK"" posts a small blind of 1",2026-02-14T20:16:14.747Z,177110017474708
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (240) | #3 ""hzh @ dufD30pdn8"" (310) | #4 ""wn @ pNAnuyycHK"" (554) | #7 ""SW @ AJPxTyKZVx"" (128) | #9 ""mouyu1021 @ UAV9Myl4l0"" (338) | #10 ""luoyueAA @ J9RU0BYZP2"" (2312)",2026-02-14T20:16:14.747Z,177110017474701
"-- starting hand #467 (id: 0pbdcrdjvow6)  No Limit Texas Hold'em (dealer: ""hzh @ dufD30pdn8"") --",2026-02-14T20:16:14.747Z,177110017474700
"""latent(3) @ gQ7LdQUhGg"" shows a 5♠, 5♥.",2026-02-14T20:16:12.267Z,177110017226700
"""SW @ AJPxTyKZVx"" shows a 3♦, J♣.",2026-02-14T20:16:11.845Z,177110017184500
"""hzh @ dufD30pdn8"" shows a J♥, J♦.",2026-02-14T20:16:10.182Z,177110017018200
"-- ending hand #466 --",2026-02-14T20:16:06.741Z,177110016674102
"""hzh @ dufD30pdn8"" collected 20 from pot",2026-02-14T20:16:06.741Z,177110016674101
"Uncalled bet of 18 returned to ""hzh @ dufD30pdn8""",2026-02-14T20:16:06.741Z,177110016674100
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:16:05.937Z,177110016593700
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:16:03.210Z,177110016321000
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:16:01.018Z,177110016101800
"""hzh @ dufD30pdn8"" raises to 26",2026-02-14T20:16:00.153Z,177110016015300
"""latent(3) @ gQ7LdQUhGg"" raises to 8",2026-02-14T20:15:54.005Z,177110015400500
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T20:15:51.245Z,177110015124500
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:15:49.629Z,177110014962900
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:15:48.520Z,177110014852000
"""wn @ pNAnuyycHK"" posts a big blind of 2",2026-02-14T20:15:46.731Z,177110014673109
"""hzh @ dufD30pdn8"" posts a small blind of 1",2026-02-14T20:15:46.731Z,177110014673108
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (248) | #3 ""hzh @ dufD30pdn8"" (298) | #4 ""wn @ pNAnuyycHK"" (556) | #7 ""SW @ AJPxTyKZVx"" (128) | #9 ""mouyu1021 @ UAV9Myl4l0"" (338) | #10 ""luoyueAA @ J9RU0BYZP2"" (2314)",2026-02-14T20:15:46.731Z,177110014673101
"-- starting hand #466 (id: jyhpmcxxzkli)  No Limit Texas Hold'em (dealer: ""latent(3) @ gQ7LdQUhGg"") --",2026-02-14T20:15:46.731Z,177110014673100
"""mouyu1021 @ UAV9Myl4l0"" shows a 4♥.",2026-02-14T20:15:43.783Z,177110014378300
"""SW @ AJPxTyKZVx"" shows a 10♦, J♦.",2026-02-14T20:15:40.808Z,177110014080800
"-- ending hand #465 --",2026-02-14T20:15:39.406Z,177110013940602
"""SW @ AJPxTyKZVx"" collected 23 from pot",2026-02-14T20:15:39.406Z,177110013940601
"Uncalled bet of 11 returned to ""SW @ AJPxTyKZVx""",2026-02-14T20:15:39.406Z,177110013940600
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:15:38.585Z,177110013858500
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:15:37.189Z,177110013718900
"""SW @ AJPxTyKZVx"" bets 11",2026-02-14T20:15:35.858Z,177110013585800
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:15:33.138Z,177110013313800
"Flop:  [7♦, 9♥, 4♦]",2026-02-14T20:15:31.426Z,177110013142600
"""hzh @ dufD30pdn8"" folds",2026-02-14T20:15:30.608Z,177110013060800
"""latent(3) @ gQ7LdQUhGg"" calls 7",2026-02-14T20:15:29.457Z,177110012945700
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:15:26.984Z,177110012698400
"""mouyu1021 @ UAV9Myl4l0"" calls 7",2026-02-14T20:15:25.766Z,177110012576600
"""SW @ AJPxTyKZVx"" raises to 7",2026-02-14T20:15:24.129Z,177110012412900
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:15:21.864Z,177110012186400
"""hzh @ dufD30pdn8"" posts a big blind of 2",2026-02-14T20:15:20.710Z,177110012071010
"""latent(3) @ gQ7LdQUhGg"" posts a small blind of 1",2026-02-14T20:15:20.710Z,177110012071009
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (255) | #3 ""hzh @ dufD30pdn8"" (300) | #4 ""wn @ pNAnuyycHK"" (556) | #7 ""SW @ AJPxTyKZVx"" (112) | #9 ""mouyu1021 @ UAV9Myl4l0"" (345) | #10 ""luoyueAA @ J9RU0BYZP2"" (2314)",2026-02-14T20:15:20.710Z,177110012071002
"-- starting hand #465 (id: q8gmmer7s2ym)  No Limit Texas Hold'em (dealer: ""luoyueAA @ J9RU0BYZP2"") --",2026-02-14T20:15:20.710Z,177110012071001
"The player ""peng @ p6U8hvV-VE"" stand up with the stack of 810.",2026-02-14T20:15:20.710Z,177110012071000
"""peng @ p6U8hvV-VE"" shows a 5♣.",2026-02-14T20:15:18.626Z,177110011862600
"-- ending hand #464 --",2026-02-14T20:15:14.071Z,177110011407102
"""mouyu1021 @ UAV9Myl4l0"" collected 19 from pot",2026-02-14T20:15:14.071Z,177110011407101
"Uncalled bet of 19 returned to ""mouyu1021 @ UAV9Myl4l0""",2026-02-14T20:15:14.071Z,177110011407100
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:15:13.262Z,177110011326200
"""mouyu1021 @ UAV9Myl4l0"" bets 19",2026-02-14T20:15:11.739Z,177110011173900
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:15:07.787Z,177110010778700
"Flop:  [5♦, A♦, A♣]",2026-02-14T20:15:06.191Z,177110010619100
"""latent(3) @ gQ7LdQUhGg"" calls 9",2026-02-14T20:15:05.366Z,177110010536600
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:15:03.482Z,177110010348200
"""mouyu1021 @ UAV9Myl4l0"" raises to 9",2026-02-14T20:14:59.829Z,177110009982900
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:14:56.437Z,177110009643700
"""wn @ pNAnuyycHK"" folds",2026-02-14T20:14:55.479Z,177110009547900
"""hzh @ dufD30pdn8"" folds",2026-02-14T20:14:54.417Z,177110009441700
"""peng @ p6U8hvV-VE"" folds",2026-02-14T20:14:53.276Z,177110009327600
"""latent(3) @ gQ7LdQUhGg"" posts a big blind of 2",2026-02-14T20:14:49.555Z,177110008955510
"""luoyueAA @ J9RU0BYZP2"" posts a small blind of 1",2026-02-14T20:14:49.555Z,177110008955509
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (264) | #2 ""peng @ p6U8hvV-VE"" (810) | #3 ""hzh @ dufD30pdn8"" (300) | #4 ""wn @ pNAnuyycHK"" (556) | #7 ""SW @ AJPxTyKZVx"" (112) | #9 ""mouyu1021 @ UAV9Myl4l0"" (335) | #10 ""luoyueAA @ J9RU0BYZP2"" (2315)",2026-02-14T20:14:49.555Z,177110008955501
"-- starting hand #464 (id: qt5xdlpswhk4)  No Limit Texas Hold'em (dealer: ""mouyu1021 @ UAV9Myl4l0"") --",2026-02-14T20:14:49.555Z,177110008955500
"""hzh @ dufD30pdn8"" shows a 6♦.",2026-02-14T20:14:47.648Z,177110008764800
"""SW @ AJPxTyKZVx"" shows a 2♦, 3♦.",2026-02-14T20:14:44.043Z,177110008404300
"-- ending hand #463 --",2026-02-14T20:14:42.237Z,177110008223702
"""wn @ pNAnuyycHK"" collected 29 from pot",2026-02-14T20:14:42.237Z,177110008223701
"Uncalled bet of 14 returned to ""wn @ pNAnuyycHK""",2026-02-14T20:14:42.237Z,177110008223700
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T20:14:41.399Z,177110008139900
"""wn @ pNAnuyycHK"" bets 14",2026-02-14T20:14:31.723Z,177110007172300
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T20:14:29.093Z,177110006909300
"Turn: 4♦, A♦, 10♥ [K♦]",2026-02-14T20:14:25.627Z,177110006562700
"""wn @ pNAnuyycHK"" calls 7",2026-02-14T20:14:24.787Z,177110006478700
"""luoyueAA @ J9RU0BYZP2"" bets 7",2026-02-14T20:14:23.397Z,177110006339700
"Flop:  [4♦, A♦, 10♥]",2026-02-14T20:14:18.224Z,177110005822400
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T20:14:17.401Z,177110005740100
"""mouyu1021 @ UAV9Myl4l0"" folds",2026-02-14T20:14:15.372Z,177110005537200
"""SW @ AJPxTyKZVx"" folds",2026-02-14T20:14:13.168Z,177110005316800
"""wn @ pNAnuyycHK"" raises to 7",2026-02-14T20:14:12.224Z,177110005222400
"""hzh @ dufD30pdn8"" folds",2026-02-14T20:14:09.646Z,177110004964600
"""peng @ p6U8hvV-VE"" folds",2026-02-14T20:14:08.497Z,177110004849700
"""latent(3) @ gQ7LdQUhGg"" folds",2026-02-14T20:14:06.620Z,177110004662000
"""luoyueAA @ J9RU0BYZP2"" posts a big blind of 2",2026-02-14T20:14:05.263Z,177110004526310
"""mouyu1021 @ UAV9Myl4l0"" posts a small blind of 1",2026-02-14T20:14:05.263Z,177110004526309
"Player stacks: #1 ""latent(3) @ gQ7LdQUhGg"" (264) | #2 ""peng @ p6U8hvV-VE"" (810) | #3 ""hzh @ dufD30pdn8"" (300) | #4 ""wn @ pNAnuyycHK"" (541) | #7 ""SW @ AJPxTyKZVx"" (112) | #9 ""mouyu1021 @ UAV9Myl4l0"" (336) | #10 ""luoyueAA @ J9RU0BYZP2"" (2329)",2026-02-14T20:14:05.263Z,177110004526301
"-- starting hand #463 (id: aqdxrv6e4otq)  No Limit Texas Hold'em (dealer: ""SW @ AJPxTyKZVx"") --",2026-02-14T20:14:05.263Z,177110004526300
"""SW @ AJPxTyKZVx"" shows a 4♥, 5♦.",2026-02-14T20:14:02.348Z,177110004234800
"""luoyueAA @ J9RU0BYZP2"" shows a 5♣, 3♣.",2026-02-14T20:14:01.978Z,177110004197800
"-- ending hand #462 --",2026-02-14T20:14:00.832Z,177110004083204
"""peng @ p6U8hvV-VE"" collected 28 from pot with Pair, 10's (combination: 7♠, 8♠, A♦, 10♥, 10♣)",2026-02-14T20:14:00.832Z,177110004083203
"""latent(3) @ gQ7LdQUhGg"" collected 29 from pot with Pair, 10's (combination: 7♠, 8♠, A♠, 10♦, 10♣)",2026-02-14T20:14:00.832Z,177110004083202
"""peng @ p6U8hvV-VE"" shows a A♦, 10♥.",2026-02-14T20:14:00.832Z,177110004083201
"""latent(3) @ gQ7LdQUhGg"" shows a A♠, 10♦.",2026-02-14T20:14:00.832Z,177110004083200
"""peng @ p6U8hvV-VE"" checks",2026-02-14T20:13:59.992Z,177110003999200
"""latent(3) @ gQ7LdQUhGg"" checks",2026-02-14T20:13:57.832Z,177110003783200
"River: 6♦, 10♣, 7♠, 4♦ [8♠]",2026-02-14T20:13:56.321Z,177110003632100
