entry,at,order
"""ranipad @ GZx1ww5n4I"" calls 6",2026-02-13T15:11:33.756Z,177099549375600
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:11:30.846Z,177099549084600
"""zqs @ GekcNvJ1BS"" raises to 6",2026-02-13T15:11:29.662Z,177099548966200
"""cy @ WiCivwVmwX"" folds",2026-02-13T15:11:27.313Z,177099548731300
"""LAN @ UX6K7gIzlC"" posts a big blind of 2",2026-02-13T15:11:25.461Z,177099548546112
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-13T15:11:25.461Z,177099548546111
"Your hand is A♠, 4♥",2026-02-13T15:11:25.461Z,177099548546103
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (567) | #3 ""wyf @ 1MpfhhVIal"" (110) | #4 ""lmm @ 0_1uK8q5GK"" (190) | #5 ""LAN @ UX6K7gIzlC"" (200) | #6 ""cy @ WiCivwVmwX"" (90) | #7 ""zqs @ GekcNvJ1BS"" (400) | #8 ""hyq @ aETpDPK-2_"" (147) | #9 ""ranipad @ GZx1ww5n4I"" (371)",2026-02-13T15:11:25.461Z,177099548546102
"-- starting hand #35 (id: leffxzrze4zb)  No Limit Texas Hold'em (dealer: ""wyf @ 1MpfhhVIal"") --",2026-02-13T15:11:25.461Z,177099548546101
"The player ""LAN @ UX6K7gIzlC"" joined the game with a stack of 200.",2026-02-13T15:11:25.461Z,177099548546100
"Undealt cards: 7♠, K♥, A♦ [8♦, 6♦]",2026-02-13T15:11:22.104Z,177099548210400
"-- ending hand #34 --",2026-02-13T15:11:19.457Z,177099547945702
"""wyf @ 1MpfhhVIal"" collected 40 from pot",2026-02-13T15:11:19.457Z,177099547945701
"Uncalled bet of 16 returned to ""wyf @ 1MpfhhVIal""",2026-02-13T15:11:19.457Z,177099547945700
"The admin approved the player ""LAN @ UX6K7gIzlC"" participation with a stack of 200.",2026-02-13T15:11:19.163Z,177099547916300
"""ranipad @ GZx1ww5n4I"" folds",2026-02-13T15:11:18.601Z,177099547860100
"""wyf @ 1MpfhhVIal"" bets 16",2026-02-13T15:11:17.358Z,177099547735800
"The player ""LAN @ UX6K7gIzlC"" requested a seat.",2026-02-13T15:11:16.355Z,177099547635500
"Flop:  [7♠, K♥, A♦]",2026-02-13T15:11:00.679Z,177099546067900
"""ranipad @ GZx1ww5n4I"" calls 19",2026-02-13T15:10:59.854Z,177099545985400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T15:10:44.134Z,177099544413400
"""wyf @ 1MpfhhVIal"" raises to 19",2026-02-13T15:10:42.394Z,177099544239400
"""wjh @ Vu_OF7uYvz"" folds",2026-02-13T15:10:34.960Z,177099543496000
"""ranipad @ GZx1ww5n4I"" raises to 7",2026-02-13T15:10:32.569Z,177099543256900
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:10:27.492Z,177099542749200
"""zqs @ GekcNvJ1BS"" folds",2026-02-13T15:10:26.332Z,177099542633200
"""cy @ WiCivwVmwX"" folds",2026-02-13T15:10:24.726Z,177099542472600
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-13T15:10:22.610Z,177099542261010
"""wyf @ 1MpfhhVIal"" posts a small blind of 1",2026-02-13T15:10:22.610Z,177099542261009
"Your hand is Q♣, 7♦",2026-02-13T15:10:22.610Z,177099542261002
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (567) | #3 ""wyf @ 1MpfhhVIal"" (89) | #4 ""lmm @ 0_1uK8q5GK"" (192) | #6 ""cy @ WiCivwVmwX"" (90) | #7 ""zqs @ GekcNvJ1BS"" (400) | #8 ""hyq @ aETpDPK-2_"" (147) | #9 ""ranipad @ GZx1ww5n4I"" (390)",2026-02-13T15:10:22.610Z,177099542261001
"-- starting hand #34 (id: sthcjhejrqyt)  No Limit Texas Hold'em (dealer: ""wjh @ Vu_OF7uYvz"") --",2026-02-13T15:10:22.610Z,177099542261000
"-- ending hand #33 --",2026-02-13T15:10:16.692Z,177099541669202
"""hyq @ aETpDPK-2_"" collected 5 from pot",2026-02-13T15:10:16.692Z,177099541669201
"Uncalled bet of 5 returned to ""hyq @ aETpDPK-2_""",2026-02-13T15:10:16.692Z,177099541669200
"""wyf @ 1MpfhhVIal"" folds",2026-02-13T15:10:15.849Z,177099541584900
"""wjh @ Vu_OF7uYvz"" folds",2026-02-13T15:10:06.686Z,177099540668600
"""ranipad @ GZx1ww5n4I"" folds",2026-02-13T15:10:00.042Z,177099540004200
"""hyq @ aETpDPK-2_"" raises to 7",2026-02-13T15:09:58.769Z,177099539876900
"""zqs @ GekcNvJ1BS"" folds",2026-02-13T15:09:55.756Z,177099539575600
"""cy @ WiCivwVmwX"" folds",2026-02-13T15:09:54.602Z,177099539460200
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T15:09:52.677Z,177099539267700
"""wyf @ 1MpfhhVIal"" posts a big blind of 2",2026-02-13T15:09:50.560Z,177099539056010
"""wjh @ Vu_OF7uYvz"" posts a small blind of 1",2026-02-13T15:09:50.560Z,177099539056009
"Your hand is J♠, 6♠",2026-02-13T15:09:50.560Z,177099539056002
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (568) | #3 ""wyf @ 1MpfhhVIal"" (91) | #4 ""lmm @ 0_1uK8q5GK"" (192) | #6 ""cy @ WiCivwVmwX"" (90) | #7 ""zqs @ GekcNvJ1BS"" (400) | #8 ""hyq @ aETpDPK-2_"" (144) | #9 ""ranipad @ GZx1ww5n4I"" (390)",2026-02-13T15:09:50.560Z,177099539056001
"-- starting hand #33 (id: w91z0nzyf7uh)  No Limit Texas Hold'em (dealer: ""ranipad @ GZx1ww5n4I"") --",2026-02-13T15:09:50.560Z,177099539056000
"""wjh @ Vu_OF7uYvz"" shows a 3♦.",2026-02-13T15:09:49.223Z,177099538922300
"""wjh @ Vu_OF7uYvz"" shows a 5♠.",2026-02-13T15:09:48.056Z,177099538805600
"Undealt cards: 5♥, 6♣, 4♥, Q♠ [7♣]",2026-02-13T15:09:45.271Z,177099538527100
"-- ending hand #32 --",2026-02-13T15:09:43.928Z,177099538392802
"""zqs @ GekcNvJ1BS"" collected 23 from pot",2026-02-13T15:09:43.928Z,177099538392801
"Uncalled bet of 10 returned to ""zqs @ GekcNvJ1BS""",2026-02-13T15:09:43.928Z,177099538392800
"""cy @ WiCivwVmwX"" folds",2026-02-13T15:09:43.106Z,177099538310600
"""ranipad @ GZx1ww5n4I"" folds",2026-02-13T15:09:33.582Z,177099537358200
"""zqs @ GekcNvJ1BS"" bets 10",2026-02-13T15:09:17.607Z,177099535760700
"""cy @ WiCivwVmwX"" checks",2026-02-13T15:09:12.964Z,177099535296400
"""ranipad @ GZx1ww5n4I"" checks",2026-02-13T15:09:11.117Z,177099535111700
"Turn: 5♥, 6♣, 4♥ [Q♠]",2026-02-13T15:09:04.940Z,177099534494000
"""zqs @ GekcNvJ1BS"" checks",2026-02-13T15:09:04.101Z,177099534410100
"""cy @ WiCivwVmwX"" checks",2026-02-13T15:09:02.698Z,177099534269800
"""ranipad @ GZx1ww5n4I"" checks",2026-02-13T15:09:00.899Z,177099534089900
"Flop:  [5♥, 6♣, 4♥]",2026-02-13T15:08:53.466Z,177099533346600
"""wjh @ Vu_OF7uYvz"" folds",2026-02-13T15:08:52.625Z,177099533262500
"""ranipad @ GZx1ww5n4I"" calls 7",2026-02-13T15:08:51.314Z,177099533131400
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:08:33.522Z,177099531352200
"""zqs @ GekcNvJ1BS"" calls 7",2026-02-13T15:08:30.617Z,177099531061700
"""cy @ WiCivwVmwX"" raises to 7",2026-02-13T15:08:28.814Z,177099530881400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T15:08:26.117Z,177099530611700
"""wyf @ 1MpfhhVIal"" folds",2026-02-13T15:08:25.026Z,177099530502600
"""wjh @ Vu_OF7uYvz"" posts a big blind of 2",2026-02-13T15:08:16.834Z,177099529683411
"""ranipad @ GZx1ww5n4I"" posts a small blind of 1",2026-02-13T15:08:16.834Z,177099529683410
"Your hand is 5♠, 3♦",2026-02-13T15:08:16.834Z,177099529683403
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (570) | #3 ""wyf @ 1MpfhhVIal"" (91) | #4 ""lmm @ 0_1uK8q5GK"" (192) | #6 ""cy @ WiCivwVmwX"" (97) | #7 ""zqs @ GekcNvJ1BS"" (384) | #8 ""hyq @ aETpDPK-2_"" (144) | #9 ""ranipad @ GZx1ww5n4I"" (397)",2026-02-13T15:08:16.834Z,177099529683402
"-- starting hand #32 (id: c7adx42m4m7n)  No Limit Texas Hold'em (dealer: ""hyq @ aETpDPK-2_"") --",2026-02-13T15:08:16.834Z,177099529683401
"The admin updated the player ""zqs @ GekcNvJ1BS"" stack from 84 to 384.",2026-02-13T15:08:16.834Z,177099529683400
"Undealt cards: J♠, 3♣, 4♦ [J♦, A♠]",2026-02-13T15:08:13.575Z,177099529357500
"-- ending hand #31 --",2026-02-13T15:08:10.912Z,177099529091202
"""wjh @ Vu_OF7uYvz"" collected 16 from pot",2026-02-13T15:08:10.912Z,177099529091201
"Uncalled bet of 5 returned to ""wjh @ Vu_OF7uYvz""",2026-02-13T15:08:10.912Z,177099529091200
"""ranipad @ GZx1ww5n4I"" folds",2026-02-13T15:08:10.108Z,177099529010800
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T15:08:08.955Z,177099528895500
"""wjh @ Vu_OF7uYvz"" bets 5",2026-02-13T15:08:05.978Z,177099528597800
"""ranipad @ GZx1ww5n4I"" checks",2026-02-13T15:07:58.712Z,177099527871200
"Flop:  [J♠, 3♣, 4♦]",2026-02-13T15:07:55.713Z,177099527571300
"""ranipad @ GZx1ww5n4I"" calls 5",2026-02-13T15:07:54.905Z,177099527490500
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:07:50.069Z,177099527006900
"""zqs @ GekcNvJ1BS"" folds",2026-02-13T15:07:42.625Z,177099526262500
"""cy @ WiCivwVmwX"" folds",2026-02-13T15:07:40.751Z,177099526075100
"""lmm @ 0_1uK8q5GK"" calls 5",2026-02-13T15:07:39.549Z,177099525954900
"WARNING: the admin queued the stack change for the player ""zqs @ GekcNvJ1BS"" adding 300 chips in the next hand.",2026-02-13T15:07:38.716Z,177099525871600
"""wyf @ 1MpfhhVIal"" folds",2026-02-13T15:07:34.907Z,177099525490700
"""wjh @ Vu_OF7uYvz"" raises to 5",2026-02-13T15:07:33.738Z,177099525373800
"""ranipad @ GZx1ww5n4I"" posts a big blind of 2",2026-02-13T15:07:22.369Z,177099524236910
"""hyq @ aETpDPK-2_"" posts a small blind of 1",2026-02-13T15:07:22.369Z,177099524236909
"Your hand is 4♣, 4♥",2026-02-13T15:07:22.369Z,177099524236902
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (559) | #3 ""wyf @ 1MpfhhVIal"" (91) | #4 ""lmm @ 0_1uK8q5GK"" (197) | #6 ""cy @ WiCivwVmwX"" (97) | #7 ""zqs @ GekcNvJ1BS"" (84) | #8 ""hyq @ aETpDPK-2_"" (145) | #9 ""ranipad @ GZx1ww5n4I"" (402)",2026-02-13T15:07:22.369Z,177099524236901
"-- starting hand #31 (id: srfjuda6bim4)  No Limit Texas Hold'em (dealer: ""zqs @ GekcNvJ1BS"") --",2026-02-13T15:07:22.369Z,177099524236900
"-- ending hand #30 --",2026-02-13T15:07:19.365Z,177099523936504
"""ranipad @ GZx1ww5n4I"" collected 402 from pot with Straight, A High (combination: 10♣, J♥, Q♥, K♠, A♣)",2026-02-13T15:07:19.365Z,177099523936503
"""ranipad @ GZx1ww5n4I"" shows a K♠, Q♥.",2026-02-13T15:07:19.365Z,177099523936502
"""zqs @ GekcNvJ1BS"" shows a A♦, K♦.",2026-02-13T15:07:19.365Z,177099523936501
"Uncalled bet of 84 returned to ""zqs @ GekcNvJ1BS""",2026-02-13T15:07:19.365Z,177099523936500
"""ranipad @ GZx1ww5n4I"" calls 101 and go all in",2026-02-13T15:07:18.527Z,177099523852700
"""zqs @ GekcNvJ1BS"" bets 185 and go all in",2026-02-13T15:07:14.515Z,177099523451500
"River: J♥, 3♥, A♣, 8♥ [10♣]",2026-02-13T15:07:07.159Z,177099522715900
"""ranipad @ GZx1ww5n4I"" calls 50",2026-02-13T15:07:06.322Z,177099522632200
"""zqs @ GekcNvJ1BS"" bets 50",2026-02-13T15:06:56.160Z,177099521616000
"Turn: J♥, 3♥, A♣ [8♥]",2026-02-13T15:06:45.613Z,177099520561300
"""ranipad @ GZx1ww5n4I"" calls 25",2026-02-13T15:06:44.750Z,177099520475000
"""zqs @ GekcNvJ1BS"" bets 25",2026-02-13T15:06:40.475Z,177099520047500
"Flop:  [J♥, 3♥, A♣]",2026-02-13T15:06:33.525Z,177099519352500
"""ranipad @ GZx1ww5n4I"" calls 24",2026-02-13T15:06:32.699Z,177099519269900
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:06:30.263Z,177099519026300
"""zqs @ GekcNvJ1BS"" raises to 24",2026-02-13T15:06:29.136Z,177099518913600
"""cy @ WiCivwVmwX"" folds",2026-02-13T15:06:24.628Z,177099518462800
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T15:06:23.473Z,177099518347300
"""wyf @ 1MpfhhVIal"" folds",2026-02-13T15:06:22.347Z,177099518234700
"""wjh @ Vu_OF7uYvz"" folds",2026-02-13T15:06:17.934Z,177099517793400
"""ranipad @ GZx1ww5n4I"" raises to 7",2026-02-13T15:06:09.193Z,177099516919300
"""hyq @ aETpDPK-2_"" posts a big blind of 2",2026-02-13T15:06:05.729Z,177099516572911
"""zqs @ GekcNvJ1BS"" posts a small blind of 1",2026-02-13T15:06:05.729Z,177099516572910
"Your hand is 7♠, 2♥",2026-02-13T15:06:05.729Z,177099516572903
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (559) | #3 ""wyf @ 1MpfhhVIal"" (91) | #4 ""lmm @ 0_1uK8q5GK"" (197) | #6 ""cy @ WiCivwVmwX"" (97) | #7 ""zqs @ GekcNvJ1BS"" (284) | #8 ""hyq @ aETpDPK-2_"" (147) | #9 ""ranipad @ GZx1ww5n4I"" (200)",2026-02-13T15:06:05.729Z,177099516572902
"-- starting hand #30 (id: 6qlilraxt98b)  No Limit Texas Hold'em (dealer: ""cy @ WiCivwVmwX"") --",2026-02-13T15:06:05.729Z,177099516572901
"The player ""ranipad @ GZx1ww5n4I"" joined the game with a stack of 200.",2026-02-13T15:06:05.729Z,177099516572900
"-- ending hand #29 --",2026-02-13T15:06:02.793Z,177099516279302
"""wjh @ Vu_OF7uYvz"" collected 25 from pot",2026-02-13T15:06:02.793Z,177099516279301
"Uncalled bet of 15 returned to ""wjh @ Vu_OF7uYvz""",2026-02-13T15:06:02.793Z,177099516279300
"""zqs @ GekcNvJ1BS"" folds",2026-02-13T15:06:01.931Z,177099516193100
"""wjh @ Vu_OF7uYvz"" bets 15",2026-02-13T15:05:59.856Z,177099515985600
"The admin approved the player ""ranipad @ GZx1ww5n4I"" participation with a stack of 200.",2026-02-13T15:05:49.252Z,177099514925200
"""zqs @ GekcNvJ1BS"" checks",2026-02-13T15:05:48.081Z,177099514808100
"The player ""ranipad @ GZx1ww5n4I"" requested a seat.",2026-02-13T15:05:44.771Z,177099514477100
"River: 9♦, Q♣, 5♠, 8♣ [5♣]",2026-02-13T15:05:40.752Z,177099514075200
"""wjh @ Vu_OF7uYvz"" checks",2026-02-13T15:05:39.944Z,177099513994400
"""zqs @ GekcNvJ1BS"" checks",2026-02-13T15:05:34.090Z,177099513409000
"Turn: 9♦, Q♣, 5♠ [8♣]",2026-02-13T15:05:31.666Z,177099513166600
"""zqs @ GekcNvJ1BS"" calls 5",2026-02-13T15:05:30.854Z,177099513085400
"""wjh @ Vu_OF7uYvz"" bets 5",2026-02-13T15:05:23.575Z,177099512357500
"""zqs @ GekcNvJ1BS"" checks",2026-02-13T15:05:15.707Z,177099511570700
"Flop:  [9♦, Q♣, 5♠]",2026-02-13T15:05:12.914Z,177099511291400
"""zqs @ GekcNvJ1BS"" calls 7",2026-02-13T15:05:12.050Z,177099511205000
"""cy @ WiCivwVmwX"" folds",2026-02-13T15:05:10.406Z,177099511040600
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T15:05:07.904Z,177099510790400
"""wyf @ 1MpfhhVIal"" folds",2026-02-13T15:05:06.464Z,177099510646400
"""wjh @ Vu_OF7uYvz"" raises to 7",2026-02-13T15:05:04.170Z,177099510417000
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:05:00.670Z,177099510067000
"""zqs @ GekcNvJ1BS"" posts a big blind of 2",2026-02-13T15:04:59.066Z,177099509906609
"""cy @ WiCivwVmwX"" posts a small blind of 1",2026-02-13T15:04:59.066Z,177099509906608
"Your hand is Q♠, A♥",2026-02-13T15:04:59.066Z,177099509906602
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (546) | #3 ""wyf @ 1MpfhhVIal"" (91) | #4 ""lmm @ 0_1uK8q5GK"" (197) | #6 ""cy @ WiCivwVmwX"" (98) | #7 ""zqs @ GekcNvJ1BS"" (296) | #8 ""hyq @ aETpDPK-2_"" (147)",2026-02-13T15:04:59.066Z,177099509906601
"-- starting hand #29 (id: u8p8zdzklbmp)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-13T15:04:59.066Z,177099509906600
"-- ending hand #28 --",2026-02-13T15:04:53.145Z,177099509314502
"""cy @ WiCivwVmwX"" collected 4 from pot",2026-02-13T15:04:53.145Z,177099509314501
"Uncalled bet of 4 returned to ""cy @ WiCivwVmwX""",2026-02-13T15:04:53.145Z,177099509314500
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T15:04:52.312Z,177099509231200
"""cy @ WiCivwVmwX"" raises to 6",2026-02-13T15:04:50.633Z,177099509063300
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T15:04:44.138Z,177099508413800
"""wyf @ 1MpfhhVIal"" folds",2026-02-13T15:04:42.507Z,177099508250700
"""wjh @ Vu_OF7uYvz"" folds",2026-02-13T15:04:34.324Z,177099507432400
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:04:33.028Z,177099507302800
"""zqs @ GekcNvJ1BS"" folds",2026-02-13T15:04:31.902Z,177099507190200
"""cy @ WiCivwVmwX"" posts a big blind of 2",2026-02-13T15:04:29.164Z,177099506916409
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-13T15:04:29.164Z,177099506916408
"Your hand is 7♥, 3♦",2026-02-13T15:04:29.164Z,177099506916402
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (546) | #3 ""wyf @ 1MpfhhVIal"" (91) | #4 ""lmm @ 0_1uK8q5GK"" (199) | #6 ""cy @ WiCivwVmwX"" (96) | #7 ""zqs @ GekcNvJ1BS"" (296) | #8 ""hyq @ aETpDPK-2_"" (147)",2026-02-13T15:04:29.164Z,177099506916401
"-- starting hand #28 (id: ia0jalqqfnma)  No Limit Texas Hold'em (dealer: ""wyf @ 1MpfhhVIal"") --",2026-02-13T15:04:29.164Z,177099506916400
"Undealt cards:  [J♦, A♣, 5♥, J♠, 4♣]",2026-02-13T15:04:26.665Z,177099506666500
"-- ending hand #27 --",2026-02-13T15:04:23.245Z,177099506324502
"""cy @ WiCivwVmwX"" collected 5 from pot",2026-02-13T15:04:23.245Z,177099506324501
"Uncalled bet of 5 returned to ""cy @ WiCivwVmwX""",2026-02-13T15:04:23.245Z,177099506324500
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T15:04:22.413Z,177099506241300
"""wyf @ 1MpfhhVIal"" folds",2026-02-13T15:04:20.780Z,177099506078000
"""wjh @ Vu_OF7uYvz"" folds",2026-02-13T15:04:19.649Z,177099505964900
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:04:15.963Z,177099505596300
"""zqs @ GekcNvJ1BS"" folds",2026-02-13T15:04:14.118Z,177099505411800
"""cy @ WiCivwVmwX"" raises to 7",2026-02-13T15:04:11.781Z,177099505178100
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-13T15:04:07.840Z,177099504784009
"""wyf @ 1MpfhhVIal"" posts a small blind of 1",2026-02-13T15:04:07.840Z,177099504784008
"Your hand is 8♠, 2♦",2026-02-13T15:04:07.840Z,177099504784002
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (546) | #3 ""wyf @ 1MpfhhVIal"" (92) | #4 ""lmm @ 0_1uK8q5GK"" (201) | #6 ""cy @ WiCivwVmwX"" (93) | #7 ""zqs @ GekcNvJ1BS"" (296) | #8 ""hyq @ aETpDPK-2_"" (147)",2026-02-13T15:04:07.840Z,177099504784001
"-- starting hand #27 (id: fefhxbfkpj7w)  No Limit Texas Hold'em (dealer: ""wjh @ Vu_OF7uYvz"") --",2026-02-13T15:04:07.840Z,177099504784000
"Undealt cards:  [7♠, 2♦, 10♦, 6♦, 3♦]",2026-02-13T15:04:03.006Z,177099504300600
"-- ending hand #26 --",2026-02-13T15:04:01.933Z,177099504193302
"""wjh @ Vu_OF7uYvz"" collected 14 from pot",2026-02-13T15:04:01.933Z,177099504193301
"Uncalled bet of 19 returned to ""wjh @ Vu_OF7uYvz""",2026-02-13T15:04:01.933Z,177099504193300
"""zqs @ GekcNvJ1BS"" folds",2026-02-13T15:04:01.112Z,177099504111200
"""wyf @ 1MpfhhVIal"" folds",2026-02-13T15:03:53.198Z,177099503319800
"""wjh @ Vu_OF7uYvz"" raises to 25",2026-02-13T15:03:52.044Z,177099503204400
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:03:44.721Z,177099502472100
"""zqs @ GekcNvJ1BS"" raises to 6",2026-02-13T15:03:39.166Z,177099501916600
"""cy @ WiCivwVmwX"" folds",2026-02-13T15:03:36.723Z,177099501672300
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T15:03:35.545Z,177099501554500
"""wyf @ 1MpfhhVIal"" posts a big blind of 2",2026-02-13T15:03:34.177Z,177099501417710
"""wjh @ Vu_OF7uYvz"" posts a small blind of 1",2026-02-13T15:03:34.177Z,177099501417709
"Your hand is A♣, J♣",2026-02-13T15:03:34.177Z,177099501417703
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (538) | #3 ""wyf @ 1MpfhhVIal"" (94) | #4 ""lmm @ 0_1uK8q5GK"" (201) | #6 ""cy @ WiCivwVmwX"" (93) | #7 ""zqs @ GekcNvJ1BS"" (302) | #8 ""hyq @ aETpDPK-2_"" (147)",2026-02-13T15:03:34.177Z,177099501417702
"-- starting hand #26 (id: i8dg1hky7vas)  No Limit Texas Hold'em (dealer: ""hyq @ aETpDPK-2_"") --",2026-02-13T15:03:34.177Z,177099501417701
"The player ""ran @ PU2Q0cPizs"" quits the game with a stack of 225.",2026-02-13T15:03:34.177Z,177099501417700
"The admin ""wjh @ Vu_OF7uYvz"" enqueued the removal of the player ""ran @ PU2Q0cPizs"".",2026-02-13T15:03:32.152Z,177099501215200
"-- ending hand #25 --",2026-02-13T15:03:28.196Z,177099500819602
"""lmm @ 0_1uK8q5GK"" collected 5 from pot",2026-02-13T15:03:28.196Z,177099500819601
"Uncalled bet of 3 returned to ""lmm @ 0_1uK8q5GK""",2026-02-13T15:03:28.196Z,177099500819600
"""wjh @ Vu_OF7uYvz"" folds",2026-02-13T15:03:27.376Z,177099500737600
"""lmm @ 0_1uK8q5GK"" bets 3",2026-02-13T15:03:20.937Z,177099500093700
"""wjh @ Vu_OF7uYvz"" checks",2026-02-13T15:03:17.114Z,177099499711400
"Flop:  [2♣, 6♦, Q♣]",2026-02-13T15:03:15.183Z,177099499518300
"""wjh @ Vu_OF7uYvz"" checks",2026-02-13T15:03:14.375Z,177099499437500
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:02:51.117Z,177099497111700
"""zqs @ GekcNvJ1BS"" folds",2026-02-13T15:02:49.446Z,177099496944600
"The admin ""wjh @ Vu_OF7uYvz"" enqueued the removal of the player ""ran @ PU2Q0cPizs"".",2026-02-13T15:02:49.019Z,177099496901900
"""cy @ WiCivwVmwX"" folds",2026-02-13T15:02:48.215Z,177099496821500
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T15:02:45.862Z,177099496586200
"""wyf @ 1MpfhhVIal"" folds",2026-02-13T15:02:43.942Z,177099496394200
"""wjh @ Vu_OF7uYvz"" posts a big blind of 2",2026-02-13T15:02:42.526Z,177099496252609
"""hyq @ aETpDPK-2_"" posts a small blind of 1",2026-02-13T15:02:42.526Z,177099496252608
"Your hand is 9♦, 7♠",2026-02-13T15:02:42.526Z,177099496252602
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (540) | #3 ""wyf @ 1MpfhhVIal"" (94) | #4 ""lmm @ 0_1uK8q5GK"" (198) | #6 ""cy @ WiCivwVmwX"" (93) | #7 ""zqs @ GekcNvJ1BS"" (302) | #8 ""hyq @ aETpDPK-2_"" (148)",2026-02-13T15:02:42.526Z,177099496252601
"-- starting hand #25 (id: 6wltrhbwwwlz)  No Limit Texas Hold'em (dealer: ""zqs @ GekcNvJ1BS"") --",2026-02-13T15:02:42.526Z,177099496252600
"-- ending hand #24 --",2026-02-13T15:02:39.614Z,177099495961402
"""zqs @ GekcNvJ1BS"" collected 6 from pot",2026-02-13T15:02:39.614Z,177099495961401
"Uncalled bet of 3 returned to ""zqs @ GekcNvJ1BS""",2026-02-13T15:02:39.614Z,177099495961400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-13T15:02:38.799Z,177099495879900
"""hyq @ aETpDPK-2_"" folds",2026-02-13T15:02:37.705Z,177099495770500
"""zqs @ GekcNvJ1BS"" bets 3",2026-02-13T15:02:34.448Z,177099495444800
"River: 2♥, K♥, J♥, J♦ [10♠]",2026-02-13T15:02:30.917Z,177099495091700
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T15:02:30.106Z,177099495010600
"""hyq @ aETpDPK-2_"" checks",2026-02-13T15:02:28.918Z,177099494891800
"""zqs @ GekcNvJ1BS"" checks",2026-02-13T15:02:27.760Z,177099494776000
"Turn: 2♥, K♥, J♥ [J♦]",2026-02-13T15:02:22.887Z,177099494288700
"""lmm @ 0_1uK8q5GK"" checks",2026-02-13T15:02:22.019Z,177099494201900
"""hyq @ aETpDPK-2_"" checks",2026-02-13T15:02:20.892Z,177099494089200
"""zqs @ GekcNvJ1BS"" checks",2026-02-13T15:02:18.744Z,177099493874400
"Flop:  [2♥, K♥, J♥]",2026-02-13T15:02:15.097Z,177099493509700
"""hyq @ aETpDPK-2_"" checks",2026-02-13T15:02:14.276Z,177099493427600
"""zqs @ GekcNvJ1BS"" calls 2",2026-02-13T15:02:11.022Z,177099493102200
"""cy @ WiCivwVmwX"" folds",2026-02-13T15:02:07.317Z,177099492731700
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-13T15:02:04.808Z,177099492480800
"""wyf @ 1MpfhhVIal"" folds",2026-02-13T15:02:03.025Z,177099492302500
"""wjh @ Vu_OF7uYvz"" folds",2026-02-13T15:02:01.834Z,177099492183400
"""hyq @ aETpDPK-2_"" posts a big blind of 2",2026-02-13T15:01:59.570Z,177099491957010
"""zqs @ GekcNvJ1BS"" posts a small blind of 1",2026-02-13T15:01:59.570Z,177099491957009
"Your hand is K♣, 6♦",2026-02-13T15:01:59.570Z,177099491957003
"Player stacks: #1 ""wjh @ Vu_OF7uYvz"" (540) | #3 ""wyf @ 1MpfhhVIal"" (94) | #4 ""lmm @ 0_1uK8q5GK"" (200) | #6 ""cy @ WiCivwVmwX"" (93) | #7 ""zqs @ GekcNvJ1BS"" (298) | #8 ""hyq @ aETpDPK-2_"" (150)",2026-02-13T15:01:59.570Z,177099491957002
